title,category,content,detail
과학마블 전시연계 특별교육 - 얼음공 (5월),전시연계 특별교육,교육대상: 유아6세(2020년생)~초2 / 교육일: 5월 9·16·23·30일(토) / 1일 과정 / 교육비: 5000원 / 장소: 2층 창작교실(유아 창작교실2·초1~2 창작교실1) / 정원: 유아 8명·초1~2 12명 / 신청방법: 신청콕 예약(선착순) / 신청기간: 4월 17일(금) 11:00~교육일 하루 전,수업시간: 10:40~11:30 / 11:50~12:40 / 14:10~15:00 / 15:20~16:10 / 주요내용: 우박 모형 만들기·우박의 단면 구조(층) 이해·크기에 따른 위험성·구름 속 실험·우박 모빌 만들기 / 유의사항: 드라이기 사용 주의·신청 후 환불 불가·수업 1일 전까지 사전신청자 상설전시관 무료입장 가능(동반 보호자 1인 포함) / 교육문의: 02-3668-3350
어린이 맞춤 과학교육 - 지구과학·지구와 태양계 (5월),과학교실,교육대상: 초1~4 / 교육일: 5월 9·16·23·30일(토) / 4주 연속 과정 / 교육비: 50000원(4주) / 장소: 1층 어린이교실 / 정원: 각 12명 / 신청방법: 홈페이지 예약접속→신청록 접속 교육→연속과정→교육일 선택→결제 / 신청기간: 4월 15일(수) 11시~5월 8일(금) 23시 59분,수업시간: 10:40~12:10(초1~2) / 13:10~14:40(초1~2) / 15:10~16:40(초3~4) / 주요내용: 태양계 행성과 위성의 뜻과 이해·망원경 만들기·달의 위상변화 장치 만들기·행성별 무게 계산·태양계 모형 만들기 / 강사: 임주희 / 교육문의: 02-3668-3318
어린이 맞춤 과학교육 - 도형 마을 드림팀 (5월),수학교실,교육대상: 초1~4 / 교육일: 5월 9·16·23·30일(토) / 4주 연속 과정 / 교육비: 50000원(4주) / 장소: 2층 창작교실4 / 정원: 각 12명 / 신청방법: 홈페이지 예약접속→신청록 접속 교육→연속과정→교육일 선택→결제 / 신청기간: 4월 15일(수) 11시~5월 8일(금) 23시 59분,수업시간: 10:40~12:10(초1~2) / 13:10~14:40(초3~4) / 15:10~16:40(초1~2) / 주요내용: 도형 개념과 분류·예술작품 속 도형 탐구·초상화 만들기·스테인드글라스 도형 탐구·씽큐테이블 추력 문제 해결 / 강사: 강신호 / 교육문의: 02-3668-3318
어린이 맞춤 과학교육 - 나만의 이야기로 만드는 디지털 만화 세상 (5월),AI공학,교육대상: 초2~4 / 교육일: 5월 9·16·23·30일(토) / 4주 연속 과정 / 교육비: 50000원(4주) / 장소: 2층 창작교실3 / 정원: 각 12명 / 신청방법: 홈페이지 예약접속→신청록 접속 교육→연속과정→교육일 선택→결제 / 신청기간: 4월 15일(수) 11시~5월 8일(금) 23시 59분,수업시간: 10:40~12:10(초3~4) / 13:10~14:40(초2~3) / 15:10~16:40(초2~3) / 주요내용: AI(투닝) 활용 디지털 만화 창작·이야기 씨앗 심기·장면 구성하기·이야기 완성하기·표지 만들기 / 강사: 박수진·선재종 / 교육문의: 02-3668-3318
창경궁 과학 나들이 - 창경궁의 우리나무와 꽃 (5월),창경궁 연계 교육,교육대상: 유아6세(2020년생)~초4 / 교육일: 5월 10·17·24·31일(일) / 1일 과정 / 교육비: 15000원(1회) / 장소: 1층 어린이교실(유아·초1) / 2층 창작교실4(초2~4) / 정원: 유아 10명·초등 12명 / 신청방법: 신청콕 예약(선착순) / 신청기간: 4월 17일(금) 오후 2시~교육일 하루 전 / 교육문의: 02-3668-3304/3318,수업시간: 10:40~12:10 / 13:10~14:40 / 15:10~16:40 / 주요내용: 창경궁의 역사와 우리나무·꽃 탐구·창경궁 경내 나무·꽃 관찰·꽃과 잎을 활용한 책갈피 만들기·과학관 체험 후 창경궁 탐방 / 유의사항: 보호자 동반 필수·창경궁 관람 시 별도 입장권 구매 필요·수업 종료 후 창경궁 자유 관람 가능(퇴장 후 재입장 불가)·우천 시에도 수업 진행(기상 악화 시 과학관 내부 활동 대체)
K-사이언스 - 세종과 장영실의 시간 여행 (6월),K-사이언스(전통과학×첨단기술),교육대상: 초1~4 / 교육일: 6월 7·14·21·28일(일) 중 택1 / 1일 과정 / 교육비: 13000원(1회) / 장소: 1층 어린이교실 / 정원: 각 12명 / 신청방법: 신청콕 예약 / 신청기간: 5월 22일(금) 오후 2시~교육일 하루 전 / 교육문의: 02-3668-3304/3318,수업시간: 10:40~12:10(초1~2) / 13:10~14:40(초3~4) / 주요내용: 세종대왕과 장영실의 조선 과학기술 탐구·혼천의·자격루·측우기 이해·자격루 간이 실험·자격루 만들기(초3~4) / 강사: 차민정
K-사이언스 - 똑딱똑딱 시간 놀이 (6월),K-사이언스(전통과학×첨단기술),교육대상: 유아6세(2020년생) / 교육일: 6월 7·14·21·28일(일) 중 택1 / 1일 과정 / 교육비: 13000원(1회) / 장소: 1층 어린이교실 / 정원: 8명 / 신청방법: 신청콕 예약 / 신청기간: 5월 22일(금) 오후 2시~교육일 하루 전 / 교육문의: 02-3668-3304/3318,수업시간: 15:10~16:00 / 주요내용: 해·그림자·물의 변화로 시간 흐름 체험·세종대왕과 장영실의 시간 측정 도구 이해·측우기 만들기 / 강사: 차민정
빛놀이터 전시연계 교육 - 씨앗의 모험 (6월),전시연계 특별교육,교육대상: 유아6세(2020년생) / 교육일: 6월 6·13·20·27일(토) / 1일 과정 / 교육비: 5000원 / 장소: 2층 창작교실2 / 정원: 8명 / 신청방법: 신청콕 예약(선착순) / 신청기간: 5월 22일(금) 11:00~교육일 하루 전,수업시간: 10:40~11:30 / 11:50~12:40 / 14:10~15:00 / 15:20~16:10 / 주요내용: 씨앗의 종류·특징 오감 탐색·씨앗이 퍼지는 방법 실험·씨앗 폭탄 만들기 / 강사: 이경숙 / 유의사항: 작은 씨앗을 코나 귀에 넣지 않도록 주의
빛놀이터 전시연계 교육 - 열매와 씨앗 모양에 숨은 비밀 (6월),전시연계 특별교육,교육대상: 초1~2 / 교육일: 6월 6·13·20·27일(토) / 1일 과정 / 교육비: 5000원 / 장소: 2층 창작교실1 / 정원: 12명 / 신청방법: 신청콕 예약(선착순) / 신청기간: 5월 22일(금) 11:00~교육일 하루 전,수업시간: 10:40~11:30 / 11:50~12:40 / 14:10~15:00 / 15:20~16:10 / 주요내용: 열매·씨앗 관찰 및 분류·씨앗 관련 발명품 탐구·단풍나무 씨앗 헬리콥터 모형 만들기 / 강사: 탁경미 / 유의사항: 작은 씨앗을 코나 귀에 넣지 않도록 주의
어린이 맞춤 과학교육 - 지구과학·지구와 태양계 (6월),과학교실,교육대상: 초1~4 / 교육일: 6월 6·13·20·27일(토) / 4주 연속 과정 / 교육비: 50000원(4주) / 장소: 1층 어린이교실 / 정원: 각 12명 / 신청방법: 홈페이지 예약접속→신청록 접속 교육→연속과정→교육일 선택→결제 / 신청기간: 5월 20일(수) 11시~6월 5일(금) 23시 59분,수업시간: 10:40~12:10(초1~2) / 13:10~14:40(초1~2) / 15:10~16:40(초3~4) / 주요내용: 태양계 행성과 위성의 뜻과 이해·망원경 만들기·달의 위상변화 장치 만들기·행성별 무게 계산·태양계 모형 만들기 / 강사: 임주희 / 교육문의: 02-3668-3318
어린이 맞춤 과학교육 - 도형 마을 드림팀 (6월),수학교실,교육대상: 초1~4 / 교육일: 6월 6·13·20·27일(토) / 4주 연속 과정 / 교육비: 50000원(4주) / 장소: 2층 창작교실4 / 정원: 각 12명 / 신청방법: 홈페이지 예약접속→신청록 접속 교육→연속과정→교육일 선택→결제 / 신청기간: 5월 20일(수) 11시~6월 5일(금) 23시 59분,수업시간: 10:40~12:10(초1~2) / 13:10~14:40(초3~4) / 15:10~16:40(초1~2) / 주요내용: 도형 개념과 분류·예술작품 속 도형 탐구·초상화 만들기·스테인드글라스 도형 탐구·씽큐테이블 추력 문제 해결 / 강사: 강신호 / 교육문의: 02-3668-3318
어린이 맞춤 과학교육 - 헬로메이플로 만드는 나만의 코딩 세상 (6월),AI공학,교육대상: 초2~4 / 교육일: 6월 6·13·20·27일(토) / 4주 연속 과정 / 교육비: 50000원(4주) / 장소: 2층 창작교실3 / 정원: 각 12명 / 신청방법: 홈페이지 예약접속→신청록 접속 교육→연속과정→교육일 선택→결제 / 신청기간: 5월 20일(수) 11시~6월 5일(금) 23시 59분,수업시간: 10:40~12:10(초3~4) / 13:10~14:40(초2~3) / 15:10~16:40(초2~3) / 주요내용: 헬로메이플 블록코딩으로 아바타 꾸미기·배경 만들기·간단한 이야기 만들기·코딩 게임 만들기 / 강사: 최혜인·박수진 / 교육문의: 02-3668-3318
